,flow[m3/s],lift[m],rotate speed[r/min],NPSHC[m],shaft diameter[mm],impeller inter diameter[mm],impeller outlet diameter[mm],outlet width[mm],outlet angle[°],overall efficiency[%],d0k0,d2k2d2,b2k2b2
0,0.1514,27,1475,,0,215,324,53,30.96153846,,1210.183116,1823.717812,298.32421
1,0.1833,27,1475,,0,228,409,48,30.96153846,,1204.116793,2160.016529,253.4982723
2,0.2222,82,1475,,0,240,514,40,30.96153846,,1721.4768,3686.829481,286.9128001
3,0.2389,106,1475,,0,248,578,40,30.96153846,,1891.537342,4408.502353,305.086668
4,0.2375,128,1475,,0,255,648,37,30.96153846,,2075.179327,5273.396878,301.1044514
5,0.2917,48,1475,,0,262,409,64,30.96153846,,1435.719373,2241.256579,350.7100759
6,0.3444,78,1475,,0,280,514,56,30.96153846,,1706.744523,3133.095304,341.3489047
7,0.3722,104,1475,,0,287,578,52,30.96153846,,1876.293988,3778.738414,339.9557051
8,0.4028,132,1475,,0,297,648,48,30.96153846,,2047.629003,4467.554189,330.9299399
9,0.5194,74,1475,,0,320,514,75,30.96153846,,1671.321127,2684.559561,391.7158892
10,0.5667,98,1475,,0,330,578,70,30.96153846,,1838.533556,3220.219381,389.9919665
11,0.0035,20,2900,,0,51,138,6,30.96153846,,911.7816058,2467.173757,107.2684242
12,0.0018,5,1450,,0,51,138,6,30.96153846,,716.9177655,1939.89513,84.34326653
13,0.0035,32,2900,,0,48,165,6,30.96153846,,1003.69528,3450.202527,125.4619101
14,0.0018,8,1450,,0,48,165,6,30.96153846,,789.1878638,2712.833282,98.64848297
15,0.0035,50,2900,,0,50,195,6,30.96153846,,1213.213752,4731.533631,145.5856502
16,0.0018,12.5,1450,,0,50,195,6,30.96153846,,953.9285355,3720.321288,114.4714243
17,0.0035,80,2900,,0,50,251,6.5,30.96153846,,1418.983412,7123.296728,184.4678436
18,0.0018,20,1450,,0,50,251,6.5,30.96153846,,1115.721583,5600.922349,145.0438059
19,0.0069,50,2900,,0,65,198,8,30.96153846,,1257.825306,3831.529392,154.8092684
20,0.0035,12.5,1450,,0,65,198,8,30.96153846,,993.5598034,3026.536016,122.2842835
21,0.0069,80,2900,,0,65,249,6.5,30.96153846,,1471.161402,5635.679832,147.1161402
22,0.0035,20,1450,,0,65,249,6.5,30.96153846,,1162.074596,4451.639605,116.2074596
23,0.0069,125,2900,,0,65,315,8,30.96153846,,1707.131584,8273.022292,210.1085027
24,0.0035,32,1450,,0,65,315,8,30.96153846,,1359.170692,6586.750278,167.2825467
25,0.0035,5,1450,,0,65,132,10,30.96153846,,732.0611223,1486.647202,112.624788
26,0.0069,20,2900,,0,65,132,10,30.96153846,,926.7736091,1882.063329,142.5805552
27,0.0069,32,2900,,0,65,169,6.5,30.96153846,,1083.960989,2818.298571,108.3960989
28,0.0035,8,1450,,0,65,169,6.5,30.96153846,,856.2238828,2226.182095,85.62238828
29,0.0139,50,2900,,0,80,204,9,30.96153846,,1225.768307,3125.709184,137.8989346
30,0.0069,12.5,1450,,0,80,204,9,30.96153846,,975.2372798,2486.855063,109.714194
31,0.0139,80,2900,,0,80,252,7.5,30.96153846,,1433.66731,4516.052025,134.4063103
32,0.0069,20,1450,,0,80,252,7.5,30.96153846,,1140.644442,3593.029992,106.9354164
33,0.0139,125,2900,,0,80,312,8,30.96153846,,1663.623544,6488.131821,166.3623544
34,0.0069,32,1450,,0,80,312,8,30.96153846,,1334.105833,5203.012747,133.4105833
35,0.0139,20,2900,,0,80,140,13,30.96153846,,903.1538109,1580.519169,146.7624943
36,0.0069,5,1450,,0,80,140,13,30.96153846,,718.5609714,1257.4817,116.7661579
37,0.0139,32,2900,,0,85,174,10,30.96153846,,1122.356049,2297.528854,132.0418882
38,0.0069,8,1450,,0,85,174,10,30.96153846,,892.9611363,1827.943973,105.0542513
39,0.0278,50,2900,,0,98,215,14,30.96153846,,1191.793864,2614.649804,170.2562663
40,0.0139,12.5,1450,,0,98,215,14,30.96153846,,945.9274168,2075.248925,135.1324881
41,0.0278,80,2900,,0,100,263,11,30.96153846,,1422.378122,3740.854461,156.4615934
42,0.0139,20,1450,,0,100,263,11,30.96153846,,1128.942264,2969.118153,124.183649
43,0.0278,125,2900,,0,100,310,12,30.96153846,,1650.523602,5116.623167,198.0628323
